,doi,title,authors,author_corresponding,author_corresponding_institution,date,category,abstract,url,combined,n_tokens
0,10.1101/2020.04.15.043737,UNCURL-App: Interactive Database-Driven Analysis of Single Cell RNA Sequencing Data,"Zhang, Y.; Mao, S.; Mukherjee, S.; Kannan, S.; Seelig, G.",Georg  Seelig,University of Washington,2023-01-03,bioinformatics,"MotivationAnalysis of single cell RNA sequencing (scRNA-seq) datasets is a complex and time-consuming process, requiring both biological knowledge and technical skill. With the rapid growth in scRNA-seq datasets, there is a need to simplify and systematize this process.

ResultsWe introduce UNCURL-App, an online GUI-based interactive tool which integrates the scRNA-seq analysis pipeline with prior knowledge. UNCURL-App introduces two key innovations: First, cell type databases are integrated directly with the rest of the analysis process, allowing the user to identify potential cell types or pathways directly from the data. Second, tools for interactive re-analysis allow the user to create, merge, or delete clusters. In addition, UNCURL-App integrates multiple stages of the data analysis pipeline into a single interface, including dimensionality reduction, clustering, differential expression, and cell type identification.

AvailabilityThe web tool is available at https://uncurl.cs.washington.edu/. Source code is available at https://github.com/yjzhang/uncurl_app

Contactgseelig@uw.edu",https://www.biorxiv.org/content/early/2023/01/03/2020.04.15.043737,"Title: UNCURL-App: Interactive Database-Driven Analysis of Single Cell RNA Sequencing Data; Authors: Zhang, Y.; Mao, S.; Mukherjee, S.; Kannan, S.; Seelig, G.; Corresponding Author: Georg  Seelig; Author Institution: University of Washington; Category: bioinformatics; Abstract: MotivationAnalysis of single cell RNA sequencing (scRNA-seq) datasets is a complex and time-consuming process, requiring both biological knowledge and technical skill. With the rapid growth in scRNA-seq datasets, there is a need to simplify and systematize this process.

ResultsWe introduce UNCURL-App, an online GUI-based interactive tool which integrates the scRNA-seq analysis pipeline with prior knowledge. UNCURL-App introduces two key innovations: First, cell type databases are integrated directly with the rest of the analysis process, allowing the user to identify potential cell types or pathways directly from the data. Second, tools for interactive re-analysis allow the user to create, merge, or delete clusters. In addition, UNCURL-App integrates multiple stages of the data analysis pipeline into a single interface, including dimensionality reduction, clustering, differential expression, and cell type identification.

AvailabilityThe web tool is available at https://uncurl.cs.washington.edu/. Source code is available at https://github.com/yjzhang/uncurl_app

Contactgseelig@uw.edu",286
1,10.1101/2022.03.11.483910,Blocking abundant RNA transcripts by high-affinity oligonucleotides during transcriptome library preparation,"Verwilt, J.; Everaert, C.; Verniers, K.; Vandamme, N.; Rubio, A. M.; Vandesompele, J.; Mestdagh, P.",Pieter  Mestdagh,Ghent University,2023-01-03,molecular biology,"RNA sequencing has become the gold standard for transcriptome analysis but has an inherent limitation of challenging quantification of low-abundant transcripts. In contrast to microarray technology, RNA sequencing reads are proportionally divided in function of transcript abundance. Therefore, low-abundant RNAs compete against highly abundant - and sometimes non-informative - RNA species. We developed an easy-to-use strategy based on high-affinity RNA-binding oligonucleotides to block reverse transcription and PCR amplification of specific RNA transcripts, thereby substantially reducing their abundance in the final sequencing library. To demonstrate the broad application potential of our method, we applied it to different transcripts and library preparation strategies, including YRNAs in small RNA sequencing of human blood plasma, mitochondrial rRNAs in both 3 end sequencing and long-read sequencing, and MALAT1 in single-cell 3 end sequencing. We demonstrate that the blocking strategy is highly efficient, reproducible, specific, and generally results in better transcriptome coverage and complexity. Furthermore, our method does not require modifications of the library preparation procedure apart from simply adding blocking oligonucleotides to the RT reaction and can thus be easily integrated into virtually any RNA sequencing library preparation protocol.",https://www.biorxiv.org/content/early/2023/01/03/2022.03.11.483910,"Title: Blocking abundant RNA transcripts by high-affinity oligonucleotides during transcriptome library preparation; Authors: Verwilt, J.; Everaert, C.; Verniers, K.; Vandamme, N.; Rubio, A. M.; Vandesompele, J.; Mestdagh, P.; Corresponding Author: Pieter  Mestdagh; Author Institution: Ghent University; Category: molecular biology; Abstract: RNA sequencing has become the gold standard for transcriptome analysis but has an inherent limitation of challenging quantification of low-abundant transcripts. In contrast to microarray technology, RNA sequencing reads are proportionally divided in function of transcript abundance. Therefore, low-abundant RNAs compete against highly abundant - and sometimes non-informative - RNA species. We developed an easy-to-use strategy based on high-affinity RNA-binding oligonucleotides to block reverse transcription and PCR amplification of specific RNA transcripts, thereby substantially reducing their abundance in the final sequencing library. To demonstrate the broad application potential of our method, we applied it to different transcripts and library preparation strategies, including YRNAs in small RNA sequencing of human blood plasma, mitochondrial rRNAs in both 3 end sequencing and long-read sequencing, and MALAT1 in single-cell 3 end sequencing. We demonstrate that the blocking strategy is highly efficient, reproducible, specific, and generally results in better transcriptome coverage and complexity. Furthermore, our method does not require modifications of the library preparation procedure apart from simply adding blocking oligonucleotides to the RT reaction and can thus be easily integrated into virtually any RNA sequencing library preparation protocol.",335
2,10.1101/2022.04.21.489104,The structure of the human LACTB filament reveals the mechanisms of assembly and membrane binding,"Bennett, J. A.; Steward, L. R.; Voss, A.; Rudolph, J.; Aydin, H.",Halil  Aydin,University of Colorado Boulder,2023-01-03,biophysics,"Mitochondria are complex organelles that play a central role in metabolism. Dynamic membrane-associated processes regulate mitochondrial morphology and bioenergetics in response to cellular demand. In tumor cells, metabolic reprogramming requires active mitochondrial metabolism for providing key metabolites and building blocks for tumor growth and rapid proliferation. To counter this, the mitochondrial serine beta-lactamase-like protein (LACTB) alters mitochondrial lipid metabolism and potently inhibits the proliferation of a variety of tumor cells. Mammalian LACTB is localized in the mitochondrial intermembrane space, where it assembles into filaments to regulate the efficiency of essential metabolic processes. However, the structural basis of LACTB polymerization and regulation remains incompletely understood. Here, we describe how human LACTB self-assembles into micron-scale filaments that increase their catalytic activity. The electron cryo-microscopy (cryoEM) structure defines the mechanism of assembly and reveals how highly ordered filament bundles stabilize the active state of the enzyme. We identify and characterize residues that are located at the filament-forming interface, and further show that mutations that disrupt filamentation reduce enzyme activity. Furthermore, our results provide evidence that LACTB filaments can bind lipid membranes. These data reveal the detailed molecular organization and polymerization-based regulation of human LACTB and provide new insights into the mechanism of mitochondrial membrane organization that modulates lipid metabolism.",https://www.biorxiv.org/content/early/2023/01/03/2022.04.21.489104,"Title: The structure of the human LACTB filament reveals the mechanisms of assembly and membrane binding; Authors: Bennett, J. A.; Steward, L. R.; Voss, A.; Rudolph, J.; Aydin, H.; Corresponding Author: Halil  Aydin; Author Institution: University of Colorado Boulder; Category: biophysics; Abstract: Mitochondria are complex organelles that play a central role in metabolism. Dynamic membrane-associated processes regulate mitochondrial morphology and bioenergetics in response to cellular demand. In tumor cells, metabolic reprogramming requires active mitochondrial metabolism for providing key metabolites and building blocks for tumor growth and rapid proliferation. To counter this, the mitochondrial serine beta-lactamase-like protein (LACTB) alters mitochondrial lipid metabolism and potently inhibits the proliferation of a variety of tumor cells. Mammalian LACTB is localized in the mitochondrial intermembrane space, where it assembles into filaments to regulate the efficiency of essential metabolic processes. However, the structural basis of LACTB polymerization and regulation remains incompletely understood. Here, we describe how human LACTB self-assembles into micron-scale filaments that increase their catalytic activity. The electron cryo-microscopy (cryoEM) structure defines the mechanism of assembly and reveals how highly ordered filament bundles stabilize the active state of the enzyme. We identify and characterize residues that are located at the filament-forming interface, and further show that mutations that disrupt filamentation reduce enzyme activity. Furthermore, our results provide evidence that LACTB filaments can bind lipid membranes. These data reveal the detailed molecular organization and polymerization-based regulation of human LACTB and provide new insights into the mechanism of mitochondrial membrane organization that modulates lipid metabolism.",360
3,10.1101/2022.06.16.496402,De novo design of site-specific protein interactions with learned surface fingerprints,"Gainza, P.; Wehrle, S.; Van Hall-Beauvais, A.; Marchand, A.; Scheck, A.; Harteveld, Z.; Ni, D.; Tan, S.; Sverrisson, F.; Goverde, C.; Turelli, P.; Raclot, C.; Teslenko, A.; Pacesa, M.; Rosset, S.; Buckley, S.; Georgeon, S.; Marsden, J.; Petruzzella, A.; Liu, K.; Xu, Z.; Chai, Y.; Han, P.; Gao, G. F.; Oricchio, E.; Fierz, B.; Trono, D.; Stahlberg, H.; Bronstein, M.; Correia, B. E.",Bruno E. Correia,"Laboratory of Protein Design and Immunoengineering, School of Life Sciences, Ecole Polytechnique Federale de Lausanne, and Swiss Institute of Bioinformatics, La",2023-01-03,bioengineering,"Physical interactions between proteins are essential for most biological processes governing life. However, the molecular determinants of such interactions have been challenging to understand, even as genomic, proteomic, and structural data grows. This knowledge gap has been a major obstacle for the comprehensive understanding of cellular protein-protein interaction (PPI) networks and for the de novo design of protein binders that are crucial for synthetic biology and translational applications. We exploit a geometric deep learning framework operating on protein surfaces that generates fingerprints to describe geometric and chemical features critical to drive PPIs. We hypothesized these fingerprints capture the key aspects of molecular recognition that represent a new paradigm in the computational design of novel protein interactions. As a proof-of-principle, we computationally designed several de novo protein binders to engage four protein targets: SARS-CoV-2 spike, PD-1, PD-L1, and CTLA-4. Several designs were experimentally optimized while others were purely generated in silico, reaching nanomolar affinity with structural and mutational characterization showing highly accurate predictions. Overall, our surface-centric approach captures the physical and chemical determinants of molecular recognition, enabling a novel approach for the de novo design of protein interactions and, more broadly, of artificial proteins with function.",https://www.biorxiv.org/content/early/2023/01/03/2022.06.16.496402,"Title: De novo design of site-specific protein interactions with learned surface fingerprints; Authors: Gainza, P.; Wehrle, S.; Van Hall-Beauvais, A.; Marchand, A.; Scheck, A.; Harteveld, Z.; Ni, D.; Tan, S.; Sverrisson, F.; Goverde, C.; Turelli, P.; Raclot, C.; Teslenko, A.; Pacesa, M.; Rosset, S.; Buckley, S.; Georgeon, S.; Marsden, J.; Petruzzella, A.; Liu, K.; Xu, Z.; Chai, Y.; Han, P.; Gao, G. F.; Oricchio, E.; Fierz, B.; Trono, D.; Stahlberg, H.; Bronstein, M.; Correia, B. E.; Corresponding Author: Bruno E. Correia; Author Institution: Laboratory of Protein Design and Immunoengineering, School of Life Sciences, Ecole Polytechnique Federale de Lausanne, and Swiss Institute of Bioinformatics, La; Category: bioengineering; Abstract: Physical interactions between proteins are essential for most biological processes governing life. However, the molecular determinants of such interactions have been challenging to understand, even as genomic, proteomic, and structural data grows. This knowledge gap has been a major obstacle for the comprehensive understanding of cellular protein-protein interaction (PPI) networks and for the de novo design of protein binders that are crucial for synthetic biology and translational applications. We exploit a geometric deep learning framework operating on protein surfaces that generates fingerprints to describe geometric and chemical features critical to drive PPIs. We hypothesized these fingerprints capture the key aspects of molecular recognition that represent a new paradigm in the computational design of novel protein interactions. As a proof-of-principle, we computationally designed several de novo protein binders to engage four protein targets: SARS-CoV-2 spike, PD-1, PD-L1, and CTLA-4. Several designs were experimentally optimized while others were purely generated in silico, reaching nanomolar affinity with structural and mutational characterization showing highly accurate predictions. Overall, our surface-centric approach captures the physical and chemical determinants of molecular recognition, enabling a novel approach for the de novo design of protein interactions and, more broadly, of artificial proteins with function.",491
4,10.1101/2022.09.25.509363,Structural and Dynamical Properties of Elastin-Like Peptides near their Lower Critical Solution Temperature,"Morozova, T. I.; Garcia, N. A.; Matsarskaia, O.; Roosen-Runge, F.; Barrat, J.-L.",Tatiana I. Morozova,Institut Laue-Langevin,2023-01-03,biophysics,"Elastin-like peptides (ELPs) are artificially derived intrinsically disordered proteins (IDPs) mimicking the hydrophobic repeat unit in the protein elastin. ELPs are characterized by a lower critical solution temperature (LCST) in aqueous media. Here, we investigate the sequence GVG(VPGVG)3 over a wide range of temperatures (below, around, and above the LCST) and peptide concentrations employing all-atom molecular dynamics simulations, where we focus on the role of intra- and inter-peptide interactions. We begin by investigating the structural properties of a single peptide that demonstrates a hydrophobic collapse with temperature, albeit moderate, as the sequence length is short. We observe a change in the interaction between two peptides from repulsive to attractive with temperature by evaluating the potential of mean force, indicating an LCST-like behaviour. Next, we explore dynamical and structural properties of peptides in multi-chain systems. We report the formation of dynamical aggregates with coil-like conformation, in which Val central residues play an important role. Moreover, the lifetime of contacts between chains strongly depends on the temperature and can be described by a power-law decay that is consistent with the LCST-like behaviour. Finally, the peptide translational and internal motion are slowed down by an increase in the peptide concentration and temperature.",https://www.biorxiv.org/content/early/2023/01/03/2022.09.25.509363,"Title: Structural and Dynamical Properties of Elastin-Like Peptides near their Lower Critical Solution Temperature; Authors: Morozova, T. I.; Garcia, N. A.; Matsarskaia, O.; Roosen-Runge, F.; Barrat, J.-L.; Corresponding Author: Tatiana I. Morozova; Author Institution: Institut Laue-Langevin; Category: biophysics; Abstract: Elastin-like peptides (ELPs) are artificially derived intrinsically disordered proteins (IDPs) mimicking the hydrophobic repeat unit in the protein elastin. ELPs are characterized by a lower critical solution temperature (LCST) in aqueous media. Here, we investigate the sequence GVG(VPGVG)3 over a wide range of temperatures (below, around, and above the LCST) and peptide concentrations employing all-atom molecular dynamics simulations, where we focus on the role of intra- and inter-peptide interactions. We begin by investigating the structural properties of a single peptide that demonstrates a hydrophobic collapse with temperature, albeit moderate, as the sequence length is short. We observe a change in the interaction between two peptides from repulsive to attractive with temperature by evaluating the potential of mean force, indicating an LCST-like behaviour. Next, we explore dynamical and structural properties of peptides in multi-chain systems. We report the formation of dynamical aggregates with coil-like conformation, in which Val central residues play an important role. Moreover, the lifetime of contacts between chains strongly depends on the temperature and can be described by a power-law decay that is consistent with the LCST-like behaviour. Finally, the peptide translational and internal motion are slowed down by an increase in the peptide concentration and temperature.",359
5,10.1101/2022.10.13.512198,Entropy predicts sensitivity of pseudo-random seeds,"Maier, B. D.; Sahlin, K.",Kristoffer Sahlin,Stockholm University,2023-01-03,bioinformatics,"In sequence similarity search applications such as read mapping, it is desired that seeds match between a read and reference in regions with mutations or read errors (seed sensitivity). K-mers are likely the most well-known and used seed construct in bioinformatics, and many studies on, e.g., spaced k-mers aim to improve sensitivity over k-mers. Spaced k-mers are highly sensitive when substitutions largely dominate the mutation rate but quickly deteriorate when indels are present. Recently, we developed a pseudo-random seeding construct, strobemers, which were empirically demonstrated to have high sensitivity also at high indel rates. However, the study lacked a deeper understanding of why. In this study, we demonstrate that a seeds entropy (randomness) is a good predictor for seed sensitivity. We propose a model to estimate the entropy of a seed and find that seeds with high entropy, according to our model, in most cases have high match sensitivity. We also present three new strobemer seed constructs, mixedstrobes, altstrobes, and multistrobes. We use both simulated and biological data to demonstrate that our new seed constructs improve sequence-matching sensitivity to other strobemers. We implement strobemers into minimap2 and observe slightly faster alignment time and higher accuracy than using k-mers at various error rates.

Our discovered seed randomness-sensitivity relationship explains why some seeds perform better than others, and the relationship provides a framework for designing even more sensitive seeds. In addition, we show that the three new seed constructs are practically useful. Finally, in cases where our entropy model does not predict the observed sensitivity well, we explain why and how to improve the model in future work.",https://www.biorxiv.org/content/early/2023/01/03/2022.10.13.512198,"Title: Entropy predicts sensitivity of pseudo-random seeds; Authors: Maier, B. D.; Sahlin, K.; Corresponding Author: Kristoffer Sahlin; Author Institution: Stockholm University; Category: bioinformatics; Abstract: In sequence similarity search applications such as read mapping, it is desired that seeds match between a read and reference in regions with mutations or read errors (seed sensitivity). K-mers are likely the most well-known and used seed construct in bioinformatics, and many studies on, e.g., spaced k-mers aim to improve sensitivity over k-mers. Spaced k-mers are highly sensitive when substitutions largely dominate the mutation rate but quickly deteriorate when indels are present. Recently, we developed a pseudo-random seeding construct, strobemers, which were empirically demonstrated to have high sensitivity also at high indel rates. However, the study lacked a deeper understanding of why. In this study, we demonstrate that a seeds entropy (randomness) is a good predictor for seed sensitivity. We propose a model to estimate the entropy of a seed and find that seeds with high entropy, according to our model, in most cases have high match sensitivity. We also present three new strobemer seed constructs, mixedstrobes, altstrobes, and multistrobes. We use both simulated and biological data to demonstrate that our new seed constructs improve sequence-matching sensitivity to other strobemers. We implement strobemers into minimap2 and observe slightly faster alignment time and higher accuracy than using k-mers at various error rates.

Our discovered seed randomness-sensitivity relationship explains why some seeds perform better than others, and the relationship provides a framework for designing even more sensitive seeds. In addition, we show that the three new seed constructs are practically useful. Finally, in cases where our entropy model does not predict the observed sensitivity well, we explain why and how to improve the model in future work.",390
6,10.1101/2022.11.12.516262,Degenerative changes are associated with severity of anterior cruciate ligament injury within the skeletally immature joint,"Howe, D.; Thompson, J. D.; Teeter, S. D.; Barlow, O.; Griffith, E. H.; Schnabel, L. V.; Spang, J. T.; Fisher, M. B.",Matthew B Fisher,North Carolina State University & University of North Carolina- Chapel Hill,2023-01-03,bioengineering,"Anterior cruciate ligament (ACL) injuries are a major problem in the pediatric and adolescent populations. Approximately one-quarter of these injuries extend through only part of the tissue cross-section. Yet, there is very limited data to inform clinical treatment for pediatric partial ACL tears. In particular, it is unknown how injury severity impacts long-term degenerative changes in the joint. In this study, we leverage a skeletally immature preclinical porcine model to evaluate joint biomechanics, tissue remodeling, and degeneration after partial (isolated anteromedial (AM) or posterolateral (PL) bundle) or complete (full thickness) ACL injury. Six months after injury, joint laxity increases were minimal for PL bundle injury, minor for AM bundle injury, and major for ACL injury. In both partial injury cases, the remaining bundle remodeled through an increase in cross-sectional area to attempt to restore ACL function and stabilize the knee joint. Joint degeneration (evaluated by cartilage T1 relaxation, macroscopic cartilage degeneration, and meniscal hypertrophy) was minimal after PL bundle injury, moderate after AM bundle injury, and substantial after ACL injury. The findings for partial injury were further substantiated in an older cohort of adolescent animals. Further analysis with subjects grouped by Lachman grade (indicating the extent of joint destabilization) indicated that degeneration was associated with the extent of biomechanical destabilization, irrespective of the injury type. These findings point to the importance of considering the results of joint laxity when creating treatment plans for young patients with significant growth remaining, particularly those with partial ACL injuries.",https://www.biorxiv.org/content/early/2023/01/03/2022.11.12.516262,"Title: Degenerative changes are associated with severity of anterior cruciate ligament injury within the skeletally immature joint; Authors: Howe, D.; Thompson, J. D.; Teeter, S. D.; Barlow, O.; Griffith, E. H.; Schnabel, L. V.; Spang, J. T.; Fisher, M. B.; Corresponding Author: Matthew B Fisher; Author Institution: North Carolina State University & University of North Carolina- Chapel Hill; Category: bioengineering; Abstract: Anterior cruciate ligament (ACL) injuries are a major problem in the pediatric and adolescent populations. Approximately one-quarter of these injuries extend through only part of the tissue cross-section. Yet, there is very limited data to inform clinical treatment for pediatric partial ACL tears. In particular, it is unknown how injury severity impacts long-term degenerative changes in the joint. In this study, we leverage a skeletally immature preclinical porcine model to evaluate joint biomechanics, tissue remodeling, and degeneration after partial (isolated anteromedial (AM) or posterolateral (PL) bundle) or complete (full thickness) ACL injury. Six months after injury, joint laxity increases were minimal for PL bundle injury, minor for AM bundle injury, and major for ACL injury. In both partial injury cases, the remaining bundle remodeled through an increase in cross-sectional area to attempt to restore ACL function and stabilize the knee joint. Joint degeneration (evaluated by cartilage T1 relaxation, macroscopic cartilage degeneration, and meniscal hypertrophy) was minimal after PL bundle injury, moderate after AM bundle injury, and substantial after ACL injury. The findings for partial injury were further substantiated in an older cohort of adolescent animals. Further analysis with subjects grouped by Lachman grade (indicating the extent of joint destabilization) indicated that degeneration was associated with the extent of biomechanical destabilization, irrespective of the injury type. These findings point to the importance of considering the results of joint laxity when creating treatment plans for young patients with significant growth remaining, particularly those with partial ACL injuries.",433
7,10.1101/2022.12.09.519809,Computing absolute binding affinities by Streamlined Alchemical Free Energy Perturbation,"Santiago-McRae, E.; Ebrahimi, M.; Sandberg, J. W.; Brannigan, G.; Henin, J.",Jérôme Hénin,CNRS,2023-01-03,biophysics,"Free Energy Perturbation (FEP) is a powerful but challenging computational technique for estimating differences in free energy between two or more states. This document is intended both as a tutorial and as an adaptable protocol for computing free energies of binding using free energy perturbations in NAMD. We present the Streamlined Alchemical Free Energy Perturbation (SAFEP) framework. SAFEP shifts the computational frame of reference from the ligand to the binding site itself. This both simplifies the thermodynamic cycle and makes the approach more broadly applicable to superficial sites and other less common geometries. As a practical example, we give instructions for calculating the absolute binding free energy of phenol to lysozyme. We assume familiarity with standard procedures for setting up, running, and analyzing molecular dynamics simulations using NAMD and VMD. While simulation times will vary, the human tasks should take no more than 3 to 4 hours for a reader without previous training in free energy calculations or experience with the Colvars Dashboard. Sample data are provided for all key calculations both for comparison and readers convenience.",https://www.biorxiv.org/content/early/2023/01/03/2022.12.09.519809,"Title: Computing absolute binding affinities by Streamlined Alchemical Free Energy Perturbation; Authors: Santiago-McRae, E.; Ebrahimi, M.; Sandberg, J. W.; Brannigan, G.; Henin, J.; Corresponding Author: Jérôme Hénin; Author Institution: CNRS; Category: biophysics; Abstract: Free Energy Perturbation (FEP) is a powerful but challenging computational technique for estimating differences in free energy between two or more states. This document is intended both as a tutorial and as an adaptable protocol for computing free energies of binding using free energy perturbations in NAMD. We present the Streamlined Alchemical Free Energy Perturbation (SAFEP) framework. SAFEP shifts the computational frame of reference from the ligand to the binding site itself. This both simplifies the thermodynamic cycle and makes the approach more broadly applicable to superficial sites and other less common geometries. As a practical example, we give instructions for calculating the absolute binding free energy of phenol to lysozyme. We assume familiarity with standard procedures for setting up, running, and analyzing molecular dynamics simulations using NAMD and VMD. While simulation times will vary, the human tasks should take no more than 3 to 4 hours for a reader without previous training in free energy calculations or experience with the Colvars Dashboard. Sample data are provided for all key calculations both for comparison and readers convenience.",296
8,10.1101/2022.12.23.521837,HydRA: Deep-learning models for predicting RNA-binding capacity from protein interaction association context and protein sequence,"Jin, W.; Brannan, K. W.; Kapeli, K.; Park, S. S.; Tan, H. Q.; Gosztyla, M. L.; Mujumdar, M.; Ahdout, J.; Henroid, B.; Rothamel, K.; Xiang, J. S.; Wong, L.; Yeo, G. W.",Gene W Yeo,University of California San Diego,2023-01-03,bioinformatics,"RNA-binding proteins (RBPs) control RNA metabolism to orchestrate gene expression, and dysfunctional RBPs underlie many human diseases. Proteome-wide discovery efforts predict thousands of novel RBPs, many of which lack canonical RNA-binding domains. Here, we present a hybrid ensemble RBP classifier (HydRA) that leverages information from both intermolecular protein interactions and internal protein sequence patterns to predict RNA-binding capacity with unparalleled specificity and sensitivity using support vector machine, convolutional neural networks and transformer-based protein language models. HydRA enables Occlusion Mapping to robustly detect known RNA-binding domains and to predict hundreds of uncharacterized RNA-binding domains. Enhanced CLIP validation for a diverse collection of RBP candidates reveals genome-wide targets and confirms RNA-binding activity for HydRA-predicted domains. The HydRA computational framework accelerates construction of a comprehensive RBP catalogue and expands the set of known RNA-binding protein domains.

HighlightsO_LIHydRA combines protein-protein interaction and amino acid sequence information to predict RNA binding activity for 1,487 candidate genes.
C_LIO_LIHydRA predicts RNA binding with higher specificity and sensitivity than current approaches, notably for RBPs without well-defined RNA-binding domains.
C_LIO_LIOcclusion Mapping with HydRA enables RNA-binding domain discovery.
C_LIO_LIEnhanced CLIP confirms HydRA RBP predictions with RNA-binding domain resolution.
C_LI",https://www.biorxiv.org/content/early/2023/01/03/2022.12.23.521837,"Title: HydRA: Deep-learning models for predicting RNA-binding capacity from protein interaction association context and protein sequence; Authors: Jin, W.; Brannan, K. W.; Kapeli, K.; Park, S. S.; Tan, H. Q.; Gosztyla, M. L.; Mujumdar, M.; Ahdout, J.; Henroid, B.; Rothamel, K.; Xiang, J. S.; Wong, L.; Yeo, G. W.; Corresponding Author: Gene W Yeo; Author Institution: University of California San Diego; Category: bioinformatics; Abstract: RNA-binding proteins (RBPs) control RNA metabolism to orchestrate gene expression, and dysfunctional RBPs underlie many human diseases. Proteome-wide discovery efforts predict thousands of novel RBPs, many of which lack canonical RNA-binding domains. Here, we present a hybrid ensemble RBP classifier (HydRA) that leverages information from both intermolecular protein interactions and internal protein sequence patterns to predict RNA-binding capacity with unparalleled specificity and sensitivity using support vector machine, convolutional neural networks and transformer-based protein language models. HydRA enables Occlusion Mapping to robustly detect known RNA-binding domains and to predict hundreds of uncharacterized RNA-binding domains. Enhanced CLIP validation for a diverse collection of RBP candidates reveals genome-wide targets and confirms RNA-binding activity for HydRA-predicted domains. The HydRA computational framework accelerates construction of a comprehensive RBP catalogue and expands the set of known RNA-binding protein domains.

HighlightsO_LIHydRA combines protein-protein interaction and amino acid sequence information to predict RNA binding activity for 1,487 candidate genes.
C_LIO_LIHydRA predicts RNA binding with higher specificity and sensitivity than current approaches, notably for RBPs without well-defined RNA-binding domains.
C_LIO_LIOcclusion Mapping with HydRA enables RNA-binding domain discovery.
C_LIO_LIEnhanced CLIP confirms HydRA RBP predictions with RNA-binding domain resolution.
C_LI",419
9,10.1101/2022.12.30.521706,Rac negative feedback links local PIP3 rate-of-change to dynamic control of neutrophil guidance,"Town, J. P.; Weiner, O. D.",Orion P Weiner,"University of California, San Francisco",2023-01-03,cell biology,"To migrate efficiently, neutrophils must polarize their cytoskeletal regulators along a single axis of motion. This polarization process is thought to be mediated through local positive feedback that amplifies leading edge signals and global negative feedback that enables sites of positive feedback to compete for dominance. Though this two-component model efficiently establishes cell polarity, it has potential limitations, including a tendency to ""lock"" onto a particular direction, limiting the ability of cells to reorient. We use spatially-defined optogenetic control of a leading edge organizer (PI3K) to probe how cells balance ""decisiveness"" needed to polarize in a single direction with the flexibility needed to respond to new cues. Underlying this balancing act is a local Rac inhibitor that destabilizes the leading edge to promote exploration. We show that this local inhibitor enables cells to process input signal dynamics, linking front stability and orientation to local temporal increases in input signals.",https://www.biorxiv.org/content/early/2023/01/03/2022.12.30.521706,"Title: Rac negative feedback links local PIP3 rate-of-change to dynamic control of neutrophil guidance; Authors: Town, J. P.; Weiner, O. D.; Corresponding Author: Orion P Weiner; Author Institution: University of California, San Francisco; Category: cell biology; Abstract: To migrate efficiently, neutrophils must polarize their cytoskeletal regulators along a single axis of motion. This polarization process is thought to be mediated through local positive feedback that amplifies leading edge signals and global negative feedback that enables sites of positive feedback to compete for dominance. Though this two-component model efficiently establishes cell polarity, it has potential limitations, including a tendency to ""lock"" onto a particular direction, limiting the ability of cells to reorient. We use spatially-defined optogenetic control of a leading edge organizer (PI3K) to probe how cells balance ""decisiveness"" needed to polarize in a single direction with the flexibility needed to respond to new cues. Underlying this balancing act is a local Rac inhibitor that destabilizes the leading edge to promote exploration. We show that this local inhibitor enables cells to process input signal dynamics, linking front stability and orientation to local temporal increases in input signals.",246
